   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Oct 11, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
   cluster size= 244 atoms and spacings=  0.00  2.66  3.06  2.12 angs
   inner potential=  0.1 V  debye and sample temperature= 104, 300 K
   number of valence electrons=  11     bandgap energy=   0.00 eV
   density of bulk=  10.50 g/cm3     molecular weight= 107.87 amu
   effective weight=  107.9 amu
   half aperture angle=    1.5 deg            pathcut=     0.0050

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    18   720    1   18   40  960  ncurve npoint nk ntheta nphi nangle
   1    40  16.66   18.0    1.0    0.0   ----------------------------
  111.0    1.9379e-02    1.3397e-02    4.4656e-01   -2.2243e-02
  114.0    1.8207e-02    1.3397e-02    3.5906e-01   -4.0333e-02
  117.0    1.7172e-02    1.3397e-02    2.8175e-01   -4.3791e-02
  120.0    1.7111e-02    1.3397e-02    2.7720e-01   -2.6295e-02
  123.0    1.7243e-02    1.3397e-02    2.8707e-01    2.4272e-03
  126.0    1.8299e-02    1.3397e-02    3.6591e-01    3.8032e-02
  129.0    1.9440e-02    1.3397e-02    4.5108e-01    5.9663e-02
  132.0    2.0591e-02    1.3397e-02    5.3697e-01    6.4723e-02
  135.0    2.0570e-02    1.3397e-02    5.3546e-01    5.6807e-02
  138.0    1.9522e-02    1.3397e-02    4.5724e-01    4.5085e-02
  141.0    1.7748e-02    1.3397e-02    3.2478e-01    3.4281e-02
  144.0    1.4997e-02    1.3397e-02    1.1941e-01    2.6374e-02
  147.0    1.2208e-02    1.3397e-02   -8.8736e-02    1.0205e-02
  150.0    1.0350e-02    1.3397e-02   -2.2745e-01    1.5680e-03
  153.0    9.7967e-03    1.3397e-02   -2.6873e-01   -1.2532e-02
  156.0    1.0342e-02    1.3397e-02   -2.2800e-01   -2.0286e-02
  159.0    1.0870e-02    1.3397e-02   -1.8861e-01   -3.6486e-02
  162.0    1.0909e-02    1.3397e-02   -1.8569e-01   -6.0136e-02
  165.0    1.0091e-02    1.3397e-02   -2.4678e-01   -7.9725e-02
  168.0    9.1879e-03    1.3397e-02   -3.1418e-01   -8.9089e-02
  171.0    8.2375e-03    1.3397e-02   -3.8512e-01   -7.9628e-02
  174.0    7.7751e-03    1.3397e-02   -4.1963e-01   -4.3899e-02
  177.0    7.5980e-03    1.3397e-02   -4.3285e-01   -4.9874e-03
  180.0    7.5725e-03    1.3397e-02   -4.3476e-01    2.7770e-02
